claim_id,phase,object_or_claim,blueprint_ref,module_or_equation,derivation_doc,check_log,status,notes
M10-a,P1,"RESOLVED (ruling a): path (44) is the IBZ boundary only for AR = 1; complete gaps must be evaluated over the irreducible zone of the actual symmetry group (|BZ|/8, /4, /2; half-BZ grid valid for all)","S3.3 (379)/(44); S3.5 (381)/(49); claims rows 4,6; S6.3, S6.6, S6.7; Fig 2, Figs 10-11; Table 5; summary box; test 5e","G = Stab(L) cap C4v derived independently; fundamental-domain cover tests; triangle covers only for |G| = 8; exact extremum mismatch example (theta = 0, l1 > l2: band minimum at Y off the path); subset inequality Delta_path >= Delta_complete",paper9/eqs/phase1/derivations/AUDIT_M10a_ibz_scope.md,paper9/eqs/phase1/checks/audit_m10a_ibz_scope.log,checks PASSED,"26 checks; Blueprint v1.4 amendment (terminology + sampling protocol, no model change) proposed in AUDIT S7, NOT applied; M11 may proceed; M12 blocked until amendment authorised; TV4 = (N_seg, N_k) both open"
M11,P1,"Non-dimensionalisation kbar = kL/pi, ombar = omega/omega_0, omega_0 = sqrt(mu/(rho L^2)), lbar, ellbar, vbar; anchor schemes A/B mapping","(45)-(47); S3.4 (380)","units verified; Hbar = (1+pi^2 kbar.Lbar.kbar/10)[pi^2|kbar|^2 I + pi^2(lambda/mu+1) kbar kbar^T] - ombar^2(1+pi^2 ellbar^2|kbar|^2) I derived; ombar_T,L closed forms; vbar = ombar/(pi kbar); v_g scaling; parameter set {lambda/mu, lbar1, lbar2, theta, ellbar}",paper9/eqs/phase1/derivations/DERIVATION_M11.md,paper9/eqs/phase1/checks/m11_nondim.log,checks PASSED,"18 checks; M9 phases e^{i pi kbar}; M10 abscissa = (45); M15-a pair invariant under real positive scaling; TV14 (Case-C reference phase for omega_0) and TV15 (vbar branch/direction) opened; bar-notation clash (45)-(47) vs (66) recorded; anchor omega_0A, b remain TV1/TV2"
M12,P1,"Observables: band functions, gap definitions, phase/group velocity, energy balance and flux, v_g = <S>/<W+T>","(48)-(52); S3.5 (381); reviewer box (386-388)","(48) real/periodic/even/continuous bands from M15-a pair + M9 phases; (49) Delta[S] monotone in S, Delta/omega_mid scale-invariant; (50) v_p branch+direction dependent; (51) v_g odd, covariant, k x v_g = |k|^-1 d omega/d phi, delta = 0 iff AR = 1; (52) d(W+T)/dt + div S = -udot.R exact with S_j = -[(sigma_ij - tau_ijk,k) udot_i + tau_imj udot_i,m + rho ell^2 uddot_i,j udot_i]; <S>/<W+T> = grad_k omega_T exact",paper9/eqs/phase1/derivations/DERIVATION_M12.md,paper9/eqs/phase1/checks/m12_observables.log,PARTIAL - executable scope PASSED,"22 checks; (49) complete-gap SAMPLING protocol blocked (no authorisation of M10-a amendment in repository; Blueprint v1.3 untouched); no gap values; no complete-gap claim from Gamma-X-M-Gamma; TV4/TV6/TV14/TV15 open; TV16 opened; micro-inertia flux term must be added to (52)/App. B wording (amendment list)"
M13,P1,"BFS bicubic Hermite rectangle: shape functions, B, B_,i, 32-DOF layout, C1/H2 conformity","(53)-(56); S4.1 (399)","1-D Hermite Kronecker + cubic completeness; 16 bicubic functions: 256 Kronecker conditions, span Q3, partition of unity; C0 and C1 (normal-derivative) traces on shared edges depend only on edge-node {u,u,x,u,y,u,xy} (mixed DOF required); B (3x32) = locked pair operator with tensor eps12; B_,i = dB/dx_i give eta = q,i; rigid/constant-strain null spaces; quadratic fields exact; degrees: N Q3, B total 5, B_,i total 4 -> integrands <= 6 per direction; affine map J = hx hy/4; M9 phase on all 4 DOF types => edge identities u, u,n at Gamma, X, M and generic k; negative controls (value-only phase, conjugate phase) fail at generic k only",paper9/eqs/phase1/derivations/DERIVATION_M13.md,paper9/eqs/phase1/checks/m13_bfs_shape.log,checks PASSED,"24 checks; TV17 (DOF ordering) and TV18 (rectangular mesh / inclusion representation) opened; note for M14: quadrature must be justified for degree 6 per direction, not quartic; no element matrices (M14), no reduction (M15)"
M14,P1,"Element matrices K^c, K^g(theta,AR), M0, M^g, M=M0+ell^2 M^g; 4x4 Gauss-Legendre","(57)-(61); S4.2-4.3 (400)-(401)","K^c=int B^T G B; K^g=(1/10) L_mn int B_m^T G B_n; M0=rho int N^T N; M^g=rho int N_j^T N_j; real symmetric 32x32 pre-Bloch; product integrands degree 6/coord => n=4 (2n-1>=6); 2x2 and 3x3 insufficient",paper9/eqs/phase1/derivations/DERIVATION_M14.md,paper9/eqs/phase1/checks/m14_element_matrices.log,checks PASSED,"24 checks; TV17/TV18 open not guessed; no Bloch T(k); no Case C; blueprint quartic phrase overruled by M13 degree 6"
M15,P1,"Bloch T(k); Kbar=T^H K T; Mbar similarly; Hermitian pencil; M15-a pair not (68)","(62)-(71); S4.4-4.6","T 32x8 with same mu on all 4 DOF types; Kbar^H=Kbar; Kbar(-k)=conj Kbar; (68) residual O(1) at k=(3pi/7L,2pi/5L); T(k+G)=T(k); interpolant traces; value-only and conj-derivative negative controls",paper9/eqs/phase1/derivations/DERIVATION_M15.md,paper9/eqs/phase1/checks/m15_bloch_reduction.log,checks PASSED,"25 checks; TV17 open; no production bands; blueprint not edited"
M16,P1,"Appendix A high-kbar asymptotics Case-H","(A.1)-(A.6)","ellbar>0: ombar_T^2~[pi^2 l_eff^2/(10 ellbar^2)] kbar^2, vbar_inf=l_eff/(sqrt(10) ellbar); ellbar=0: vbar~(pi l_eff/sqrt(10)) kbar unbounded; ombar_L/ombar_T=sqrt(lambda/mu+2); l_eff^2=khat.Lbar.khat",paper9/eqs/phase1/derivations/DERIVATION_M16.md,paper9/eqs/phase1/checks/m16_asymptotics.log,checks PASSED,"17 checks; TV items remain open; no production bands"
M17,P1,"Appendix B energy flux (B.1)-(B.8)","(B.1)-(B.8)","d(W+T)/dt+div S=-v.R; S_j=-(sigma_ij-tau_ijk,k)v_i - tau_imj v_i,m - rho ell^2 utt_i,j v_i; micro-inertia required; Case-H <S>/(<W>+<T>)=vg; matches M12.2",paper9/eqs/phase1/derivations/DERIVATION_M17.md,paper9/eqs/phase1/checks/m17_energy_flux.log,checks PASSED,"13 checks independent of m12 script; TVs open; 5h protocol not executed"
TV4,P1,open value: k-points per IBZ segment,T3.3,(44),paper9/eqs/phase1/PHASE1_MANIFEST.md,n/a,TO BE VERIFIED,needed by M10; not guessed
TV6,P1,open value: Case H/C production parameters,n/a,n/a,paper9/eqs/phase1/PHASE1_MANIFEST.md,n/a,TO BE VERIFIED,needed by M11/M14; not guessed
TV7,P1,open value: band count N + spurious filter,n/a,n/a,paper9/eqs/phase1/PHASE1_MANIFEST.md,n/a,TO BE VERIFIED,needed by M12/M15; not guessed
TV13,P1,open value: eps_Delta operational definition wording,n/a,n/a,paper9/eqs/phase1/PHASE1_MANIFEST.md,n/a,TO BE VERIFIED,needed by Phase 4B; not guessed
M8,P1,strong form + natural/essential boundary + interface terms,(31)-(35),"sigma_ij,j - tau_ijk,jk = rho(u_ddot_i - ell^2 u_ddot_i,jj); R_i = n_j n_k tau_ijk; t_i = (sigma_ij - tau_ijk,k)n_j + rho ell^2 u_ddot_i,j n_j - d_s q_i; 4 interface conditions per direction",paper9/eqs/phase1/derivations/DERIVATION_M08.md,paper9/eqs/phase1/checks/m08_strong_form.log,checks PASSED,"25 checks; 2D IBP identity verified for 50 monomial fields; micro-inertia boundary term = +rho*ell^2*u_ddot_i,j*n_j in the classical-traction slot; note M8-a open"
M8-a,P1,RESOLVED: boundary-operator completeness - reduced four-quantity model is the operational model,exact variational operator retained as documented caveat,blueprint S2.8 line 357; register (570)-(571); risk table line 421; FEM_1 Sec 4-5,"tangential redistribution -d_s q_i and corner forces e_i = [[q_i]] verified non-zero for generic fields (model reduction, not a rearrangement)",paper9/eqs/phase1/derivations/AUDIT_M8a_boundary_operator.md,paper9/eqs/phase1/checks/audit_m8a_boundary_operator.log,RESOLVED (interpretation A),"operational model = audit equations (O1)-(O6); no effect on assembled volume weak form for Bloch-periodic cells (no free surface, no prescribed natural data); exact = reduced in 1D; manuscript limitations must state the reduction; no blueprint edit"
M8-a-1,P1,periodic-cell corner-term behaviour (informational for M15),blueprint S4.4 (402),sum_corners = (tau_i12 + tau_i21)(1 - mu_x)(1 - mu_y),paper9/eqs/phase1/derivations/AUDIT_M8a_boundary_operator.md,paper9/eqs/phase1/checks/audit_m8a_boundary_operator.log,RESOLVED,"telescoping cancellation iff mu_x = 1 or mu_y = 1 (Gamma point and the whole Gamma-X leg, k_y = 0); non-zero on the Gamma-M and X-M legs; terms omitted in the operational model by specification"
